Season,Name,death,min,max,mean,multiply
summer,ELEONORA,True,0.7740299,0.99220693,0.97686857,-0.7311109478093485
summer,ELEONORA,True,0.76151365,0.99220693,0.9759486,-0.7629974987328376
summer,ELEONORA,True,0.76151365,0.99220693,0.97591496,-0.763863557045405
summer,CONTROL,False,0.9859502,0.9859502,0.98595023,-0.4244838362006841
summer,CONTROL,False,0.9859502,0.9859502,0.98595023,-0.4244838362006841
summer,CONTROL,False,0.9859502,0.9859502,0.98595023,-0.4244838362006841
summer,TINA,True,0.83653414,0.9917535,0.97663975,-0.7236552740221924
summer,TINA,False,0.84720296,0.9917535,0.9772225,-0.7039252447410889
summer,TINA,False,0.84720296,0.9917535,0.9772225,-0.7039252447410889
summer,ANNA,True,0.11075181,0.99247104,0.8722547,-7.301171646974319
summer,ANNA,True,0.11075181,0.99247104,0.8722547,-7.301171646974319
summer,ANNA,True,0.11075181,0.99247104,0.8722547,-7.301171646974319
summer,ELOANE,False,0.98453295,0.9920266,0.9903977,-0.28952988572228017
summer,ELOANE,True,0.98453295,0.9920266,0.9903977,-0.28952988572228017
summer,ELOANE,False,0.98453295,0.9920266,0.9903977,-0.28952988572228017
summer,JADE,True,0.9885067,0.9919763,0.99098325,-0.27174230765345503
summer,JADE,False,0.9885067,0.9919763,0.9910296,-0.27033747995195767
summer,JADE,True,0.9885067,0.9919763,0.9909847,-0.27169934398810075
summer,CONTROL,False,0.9908837,0.9908837,0.9908835,-0.2747429901298181
summer,CONTROL,False,0.9908837,0.9908837,0.9908835,-0.2747429901298181
summer,CONTROL,False,0.9908837,0.9908837,0.9908835,-0.2747429901298181
summer,CONTROL,False,0.9908837,0.9908837,0.9908835,-0.2747429901298181
summer,CONTROL,False,0.9908837,0.9908837,0.9908835,-0.2747429901298181
summer,SINGAPURA,False,0.9242056,0.99168533,0.9773988,-0.6906828940289162
summer,SINGAPURA,False,0.9242056,0.99168533,0.9773988,-0.6906828940289162
summer,SINGAPURA,False,0.95119745,0.99168533,0.97845185,-0.6562806935827108
summer,PISCES,False,0.96278584,0.9924065,0.98396456,-0.48620997881024325
summer,PISCES,False,0.96278584,0.9924601,0.9840046,-0.48499656459234075
summer,PISCES,False,0.96278584,0.9924601,0.9840046,-0.48499656459234075
summer,TOKYO,False,0.9895557,0.9925367,0.99131423,-0.2617210750659773
summer,TOKYO,False,0.9895557,0.9925111,0.99126947,-0.26307440445021646
summer,TOKYO,False,0.9895557,0.9925367,0.99131423,-0.2617210750659773
summer,MOSCOW,False,0.9570484,0.9923875,0.98067856,-0.5874048678485905
summer,MOSCOW,False,0.9570484,0.9923875,0.98067856,-0.5874048678485905
summer,MOSCOW,False,0.9570484,0.9923875,0.98067856,-0.5874048678485905
summer,CHARLESTON,True,0.9597099,0.9915165,0.9764098,-0.7173290123772317
summer,CHARLESTON,False,0.9597099,0.9915165,0.9764098,-0.7173290123772317
summer,CHARLESTON,False,0.9597099,0.9915165,0.9760796,-0.7273958151093532
summer,LEANNE,True,0.13214153,0.99232507,0.90892816,-4.671308831355421
summer,LEANNE,True,0.13214153,0.99232507,0.90892816,-4.671308831355421
summer,LEANNE,True,0.13214153,0.99232507,0.90892816,-4.671308831355421
summer,CONTROL,False,0.991708,0.991708,0.9917081,-0.24979768188050222
summer,CONTROL,False,0.991708,0.991708,0.9917081,-0.24979768188050222
summer,CONTROL,False,0.991708,0.991708,0.9917081,-0.24979768188050222
summer,CONTROL,False,0.991708,0.991708,0.9917081,-0.24979768188050222
summer,CONTROL,False,0.991708,0.991708,0.9917081,-0.24979768188050222
